id;tokens;original
760943293869985792;fatur encerr bra chn diool;Fatura encerrada! #BRA 3 x 0 #CHN , no #EstádioOlímpico . #Futebol #JogosOlímpicos #Rio2016 #Beatriz #Marta #Formiga pic.twitter.com/BicGJ7GBLm
760943279089324032;sup orgulh vit ria menin futebol bra chn rio bad vou vibr sele feminin engenha;Super orgulhosa da vitória das meninas #Futebol #BRA 3 X 0 #CHN #Rio2016 Sábado vou vibrar muito com a seleção #Feminina no #engenhao
760943271602421760;bra enfrent segund rod swe engenh dest sext feir dia bra swe rio futebolfeminin;O #BRA enfrenta na segunda rodada a #SWE , no #Engenhão , às 22h, desta sexta-feira, dia 05 ! #BRA x #SWE #Rio2016 #FutebolFeminino
760943271581519873;bra enfrent segund rod swe engenh dest sext feir dia bra swe rio futebolfeminin;O #BRA enfrenta na segunda rodada a #SWE , no #Engenhão , às 22h, desta sexta-feira, dia 05 ! #BRA x #SWE #Rio2016 #FutebolFeminino
760943271543701508;bra enfrent segund rod swe engenh dest sext feir dia bra swe rio futebolfeminin;O #BRA enfrenta na segunda rodada a #SWE , no #Engenhão , às 22h, desta sexta-feira, dia 05 ! #BRA x #SWE #Rio2016 #FutebolFeminino
760943271338250240;bra enfrent segund rod swe engenh dest sext feir dia bra swe rio futebolfeminin;O #BRA enfrenta na segunda rodada a #SWE , no #Engenhão , às 22h, desta sexta-feira, dia 05 ! #BRA x #SWE #Rio2016 #FutebolFeminino
760943271258578944;bra enfrent segund rod swe engenh dest sext feir dia bra swe rio futebolfeminin;O #BRA enfrenta na segunda rodada a #SWE , no #Engenhão , às 22h, desta sexta-feira, dia 05 ! #BRA x #SWE #Rio2016 #FutebolFeminino
760943241416085504;futebol feminin faz bonit masculin rio aspect parab menin futebolfeminin rio bra chn;Futebol feminino fazendo mais bonito do q o masculino em vários aspectos! Parabéns meninas ! #FutebolFeminino #Brasil #Rio2016 BRA 3 x 0 CHN
760942985957736448;glob esportefeliz rio estre bem olimp adafeliz chin;Globo Esporte: #Rio2016 Brasil estreia bem na Olimpíada: 3 a 0 na China http:// glo.bo/2aNc6tU #futebolfeminino pic.twitter.com/jYOh2tITpp
760942953506435072;sele brasil feminin parab jog vit ria merec futebolfeminin bra rio;A seleção brasileira feminina está de parabéns. Jogaram muito, vitória merecida. #FutebolFeminino #Bra #Rio2016
760942907746639872;parab menin bra somostodosbrasil rumoaori jogosolim;Parabéns Meninas ! #BRA #SomosTodosBrasil #RumoAoRio #JogosOlimpicos #futebol
760942861575741440;rea prim nic rainh futebol;Minha reação a Primeira e única rainha do futebol--> #Marta pic.twitter.com/dUXfpfatxh
760942833490599936;fim jog parab menin vit ria bra futebol rio;Fim de jogo! Parabéns meninas pela vitória! #BRA #futebol #Rio2016
760942757749854208;man jog arras futebolfeminin;Mano, que jogo foi esse ? Arrasou Brasil ! #FutebolFeminino
760942742931472384;mulher dem prim pass rum our;É isso aí mulherada! Demos o primeiro passo rumo ao ouro olímpico! Vamos Brasil ! #Rio2016 #FutebolFeminino #Olimpíada #BRAxCHI
760942719925641216;boa estre menin dar trabalh xim compromiss bra swe sab futebol;Boa estreia!!! As meninas vão dar trabalho... próximo compromisso #BRA x #SWE , SAB - 22h. #Futebol
760942628666011648;bra enfrent segund rod swe engenh dest sext feir dia bra swe rio futebolfeminin;O #BRA enfrenta na segunda rodada a #SWE , no #Engenhão , às 22h, desta sexta-feira, dia 06! #BRA x #SWE #Rio2016 #FutebolFeminino
760942628594737152;bra enfrent segund rod swe engenh dest sext feir dia bra swe rio futebolfeminin;O #BRA enfrenta na segunda rodada a #SWE , no #Engenhão , às 22h, desta sexta-feira, dia 06! #BRA x #SWE #Rio2016 #FutebolFeminino
760942628485603328;bra enfrent segund rod swe engenh dest sext feir dia bra swe rio futebolfeminin;O #BRA enfrenta na segunda rodada a #SWE , no #Engenhão , às 22h, desta sexta-feira, dia 06! #BRA x #SWE #Rio2016 #FutebolFeminino
760942628342988801;bra enfrent segund rod swe engenh dest sext feir dia bra swe rio futebolfeminin;O #BRA enfrenta na segunda rodada a #SWE , no #Engenhão , às 22h, desta sexta-feira, dia 06! #BRA x #SWE #Rio2016 #FutebolFeminino
760942628242325504;bra enfrent segund rod swe engenh dest sext feir dia bra swe rio futebolfeminin;O #BRA enfrenta na segunda rodada a #SWE , no #Engenhão , às 22h, desta sexta-feira, dia 06! #BRA x #SWE #Rio2016 #FutebolFeminino
760942593215700992;vale parab menin futebol futebolfeminin olym;Valeeu Brasil . PARABÉNS meninas !!! #Futebol #FutebolFeminino #Olympics #Rio2016 #bra
760942568553185280;boo futebolfeminin rio futebol olimpiadiri olim;Boooooa Brasil #FutebolFeminino #Rio2016 #Futebol #OlimpiadiRio2016 #olimpicsgames
760942547262902276;sint culp ter orgulh menin vir cost temp tod parab hero bra futebol rio;Sinto uma culpa por ter orgulho das meninas do Brasil . Viramos as costas o tempo todo. Parabéns heroínas! #BRA #Futebol #Rio2016
760942499477200896;jog crlh futebolfeminin rio timebrasil;Brasil jogou pra crlh #FutebolFeminino #Rio2016 #TimeBrasil
760942489486458880;clap clap clap menin bra faz bonit rio mostr raa compet nci represent futebol dev ser;Clap, clap, clap...e as meninas do #BRA fazendo bonito na #Rio2016 , mostrando raça e competência e representando o #Futebol como deveria ser
760942417080119296;vam aplaud merec rio;Vamos aplaudir a #Marta !!! Pq ela merece !!!! #Rio2016 pic.twitter.com/QnsfuMcwSb
760942380740702208;tim estre gost ver menin jog bra chn futebol rio;Ótima estreia. Dá gosto de ver essas meninas jogando. #BRA #CHN #Futebol #Rio2016
760942322813198337;jog lind tud rio;jogaram lindamente vai c tudo Brasil #Rio2016 #Marta
760942268392038400;orgulh menin futebolfeminin olimpiadasri;Que orgulho das meninas do Brasil #FutebolFeminino #olimpiadasRio2016
760942261219844098;menin bra estre vit ria sobr chn futebol rio;Meninas do #BRA estreiam com vitória sobre a #CHN no futebol da Rio 2016 http:// r7.com/Irck #RecordRio2016 #futebol
760942183365144578;rio brasilxchin final jog bra chi;#Rio2016 #BrasilxChina final de jogo Bra3x0Chi
760942178919153664;fatur encerr bra chn diool;Fatura encerrada! #BRA 3 x 0 #CHN , no #EstádioOlímpico . #Futebol #JogosOlímpicos #Rio2016 #Beatriz #Marta #Formiga pic.twitter.com/Iw4crDQiCV
760942148711747585;assist jog porr perd tav assist futebolfeminin;Assistindo o jogo, vai Brasil , porra, se tivesse perdendo não tava nem assistindo. #FutebolFeminino
760942132454621184;orgulh dess menin futebol bra rio;Que orgulho dessas meninas #Futebol #BRA #Rio2016
760942111973924865;pern faa comig mart;o que e isso na tua perna, não faça isso comigo #marta
760942094819229698;menin arras jog parab futebolfeminin bra rio jogosolim;Essas meninas arrasam....que jogo....estão de parabéns. #futebolfeminino #Bra #Rio2016 #JogosOlimpicos #SomosTodosOlimpicos #TweetCampeao
760942090608078848;rum our;Rumo ao ouro olímpico meninas #bra #Rio2016 #Futebol #FutebolFeminino
760942052586708993;brasil sil sil venh vitor chin futebol futebolfeminin jogosolim;DA-LHE BRASIL SIL SIL Que venha muitas vitorias! Brasil 3x0 China #Futebol #FutebolFeminino #JogosOlimpicos #Rio2016
760942038074417153;show come amo bem brasil chin rio jogosolim;Show! Começamos muito bem! #brasil 3 x #china 0 #Rio2016 #JogosOlimpicos #FutebolFeminino
760942037067821056;braxch fim jog venc chin estre sele feminin jog;#BRAXCHI Fim de jogo. Brasil vence a China por 3x0 na estreia da seleção feminina nos Jogos. http:// bit.ly/2aOIsVj
760941976535625728;futebolfeminin futebol jogosolim;#FutebolFeminino #Futebol #JogosOlimpicos #Rio2016 é #ouro VAI #BRA
760941926233276416;vez dand show fazerdifer sele ool;Mais uma vez a Marta dando um show #Marta #FazerDiferente #SeleçãoOlímpica
760941923188301824;parab sele feminin tim assim orgulh rio mart olimp ada guerr;Parabéns a seleção feminina! Time assim que dá orgulho! #Rio2016 #martarainha #olimpíadas2016 #guerreiras
760941897187753984;sele feminin deu aul futebolfeminin rio;Seleção Feminina do Brasil deu aula... #FutebolFeminino #Rio2016
760941883380076544;estr boa pouc menin chanc futebol bra rio;Estréia muito boa do Brasil ! 3x0 foi pouco, as meninas tiveram muitas chances! #Futebol #BRA #Rio2016
760941881186455552;vit ria bra estre futebol feminin sobr chn parab menin tweetcampea;Vitória do #BRA na estreia do #futebol feminino! 3 a 0 sobre a #CHN ! Parabéns, meninas ! @anapaularenault #TweetCampeao
760941878485319681;falt gol;Faltou o gol da #Marta
760941876941905920;deu vez contr chin rio olimpiadasri futebol futebolfeminin olimpi;Deu Brasil !!! 3 vezes Brasil contra a China!! #Rio2016 #olimpiadasrio2016 #Futebol #futebolfeminino #olimpiada
760941871522775040;apaixon menin sele brasil futebol feminin not rio tim hein chin;Me apaixonei pelas meninas Seleção brasileira de futebol feminino NOTA 10 #Rio2016 QUE TIME HEIN!!! Brasil3x0China
760941870734270464;estre timebrasil rio bra chn futebol futebolfeminin;Bela estreia do #TimeBrasil na #Rio2016 #BRA 3 x 0 #CHN #Futebol #FutebolFeminino
760941864652386304;termin jog menin jog bem gol bra rio futebol;Terminou o jogo, as meninas jogaram bem e teve gol da Cristiane #BRA #Rio2016 #Futebol pic.twitter.com/xPUTqMtINn
760941845107109889;bra jog garr futebolfeminin rio jogosolim;#BRA 3 jogaram com garra #FutebolFeminino #Rio2016 #JogosOlimpicos #TweetCampeão
760941826215903236;orgulh futebol feminin brasil rio futebolfeminin;QUE ORGULHO DO FUTEBOL FEMININO DO BRASIL #Rio2016 #FutebolFeminino ️
760941810743185408;cabo chin gol andress donasri rio futebolfeminin;Cabooou! Brasil 3x0 China, gols de Cristiane, Andressinha e Monica #donasrio2016 #rio2016 #futebolfeminino
760941791231246336;acredit andress ganh vag tim titul melhor demal entr futebolfeminin;Acredito que a Andressinha vai ganhar essa vaga no time titular. O Brasil melhorou demais com a entrada dela. #FutebolFeminino
760941785837367296;val menin futebol bra rio;Valeu, meninas ! #Futebol #BRA #Rio2016 https:// twitter.com/JogosOlimpicos /status/760941311524560900 …
760941777830502401;sele lionel andress iniest pogb rb neu rio futebolfeminin bra;Que seleção e essa? Lionel Marta, Cristiane Ronaldo, Andressinha Iniesta, Formiga Pogba, Bárbara Neuer! #Rio2016 #futebolfeminino #BRA 3x0
760941770255597568;fim pap bra chin rio futebol futebolfeminin parab menin;Fim de papo #BRA 3 X 0 #China #Rio2016 #Futebol #FutebolFeminino Parabéns meninas
760941731399475201;menin guerr jog jog futebol bonit orgulh futebolfeminin rio bra;Essas meninas são guerreiras, jogaram muito e jogaram um futebol bonito! Muito Orgulho! #futebolfeminino #Rio2016 #Bra
760941690706358276;aprend menin futebolfeminin olimpiadasri bra rio;Aprenderam meninos? #FutebolFeminino #OlimpiadasRio2016 #BRA #Rio2016
760941676919676928;esper futebol aprend futebol pass vergonh bra rio futebolfeminin;Eu espero que o futebol M aprenda com o futebol F a não passar vergonha #BRA #Rio2016 #FutebolFeminino
760941669420298241;fiz dev cas futebolfeminin grup chin paiquereri;FIZERAM O DEVER DE CASA! #futebolfeminino - Grupo E - 16h - Brasil 3 x 0 China #paiquereRio2016 @Rio2016
760941660050161664;venc chin nic marc gol rbsri futebolfeminin;Brasil vence a China por 3 x 0. Mônica, Andressa Alves e Cristiane marcaram os gols. #RBSRio16 #FutebolFeminino
760941658389245953;menin jog bem rum our emoj palm rio futebol bra;Meninas jogaram muito bem. Rumo ao Ouro *emoji palmas 3x* #Rio2016 #Futebol #BRA
760941634087424000;chin futebolfeminin brasil rio;Brasil 3X0 China #futebolfeminino #brasil #rio2016
760941633877774337;jog grand atua menin futebol faz rio come bem estamoscomvoc vaibrasil;PÓS JOGO Com grande atuação, meninas do #Futebol fazem Rio 2016 começar muito bem para o #Brasil #EstamosComVocês #VaiBrasil
760941609857024000;acab vit ria venh cia futebolfeminin;Acabou! Vitória do Brasil !! Que venha a Suécia! #FutebolFeminino
760941600893726720;bom menin parab rio bra futebol;Muito bom as meninas estão de parabéns #Rio2016 #BRA #Futebol
760941597127217152;val menin orgulh futebolfeminin rio;Valeu meninas ... Orgulho do Brasil #FutebolFeminino #Rio2016
760941588180824064;val sele ofeminin rio mart;Valeu Brasil ! Marta #SeleçãoFeminina #Rio2016 #marta
760941579880296448;parab menin joga bra timebrasil futebol rio;Parabéns meninas foi um jogaço #Bra #TimeBrasil #Futebol #Rio2016
760941579653840901;vit ria menin futebol feminin cim chin boa estre bra chn rio futebol;Bela Vitória das meninas do futebol feminina pra cima da China uma boa estreia. #Bra 3 x 0 #CHN #Rio2016 #Futebol
760941573563682816;grit chin gem impr pri hor rio braxch rio nofoxsport sele ofeminin;Esses gritos das chinesas são gemidos impróprios para esse horário #BRAxCHI #Rio2016noFOXSports #SeleçãoFeminina
760941559571443712;rio estre bem olimp adafeliz chin;#Rio2016 Brasil estreia bem na Olimpíada: 3 a 0 na China http:// glo.bo/2aNc6tU #futebolfeminino pic.twitter.com/gc1NsLw3Q6
760941548196495361;vit ria bra estre futebol feminin sobr chn parab menin rio;Vitória do #BRA na estreia do #futebol feminino! 3 a 0 sobre a #CHN ! Parabéns, meninas ! #Rio2016
760941547953201152;menin jog hoj futebol bra;as meninas jogaram muito hoje #Futebol #Bra
760941544190857216;fim jog chin futebolfeminin rio;Fim de jogo Brasil 3x0 China #FutebolFeminino #Rio2016 http:// fb.me/1gSAwtcM1
760941534304927744;chin vier pass vergonh kkkj futebol futebolfeminin;As chinesas vieram só passar vergonha no Brasil kkkkkkkkkjjj #Futebol #FutebolFeminino
760941532941811712;parab menin vaibrasil futebol timebrasil rio estamoscomvoc somostodosolim;Parabéns Meninas ! #VaiBrasil #Futebol #TimeBrasil #Rio2016 #EstamosComVocês #SomosTodosOlimpicos 3 a 0 na #CHN Da-lhe #Bra
760941495864139777;val menin bor busc medalh our rio futebol;Valeu Meninas do Brasil ,bora buscar a medalha de ouro #Rio2016 #Futebol @timebrasil
760941470924808193;vale menin arras futebol;Valeeeeeu Brasil as meninas arrasaram. #Futebol
760941459138875393;acredit vem our bra sele odefutebolfeminin futebol futebolfeminin rio;Eu acredito que vem ouro #Bra #SeleçãoDeFutebolFeminino #Futebol #FutebolFeminino #Rio2016
760941426016387072;temp faz terc contr chin rio futebolfeminin jogosol;Aos 44 do 2º tempo, Brasil faz o terceiro contra a China! #Rio2016 #FutebolFeminino #JogosOlímpicos
760941423319322625;arras bra futebol futebolfeminin rio;Arrasou Brasil #Bra #Futebol #Futebolfeminino #rio2016
760941422128357377;cab brilh mto min rio futebolfeminin bra;Cabou! Brilha mto essas minas #Rio2016 #FutebolFeminino #bra
760941411701227520;parab menin vc fod bra futebol rio;Parabéns meninas vcs são foda!!! #bra #Futebol #Rio2016
760941400108175361;futebol bra rio timebrasil grand estr menin;Olé olé olé #Futebol #BRA #Rio2016 #TimeBrasil grande estréia das nossas meninas
760941395557421057;acab rum our bra futebolfeminin;Acabou!!!! Rumo ao ouro #BRA #FutebolFeminino
760941392101277700;boa menin futebol rio bra;Boa, meninas ! #Futebol #Rio2016 #Bra
760941383763001344;bra chn bait estr menin futebol rio rum our;#BRA 3x0 #CHN baita estréia das meninas no #futebol #Rio2016 rumo ao #ouro !
760941382018162688;acab obrig bra futebol futebolfeminin;Acabou obrigada Deus #bra #Futebol #FutebolFeminino pic.twitter.com/0nKG1eWHdo
760941374124482563;gol consegu futebolfeminin rio futebol;GOOOOOOOLLLL A Cristiane conseguiu 3x0 Vai Brasil #FutebolFeminino #Rio2016 #Futebol
760941365844963333;boa braxch rio;Boa, Brasil #BRAxCHI #Rio2016
760941350573445120;parab menin bra come and jogosolim;Parabéns, meninas ! #BRA começando os #JogosOlimpicos da melhor maneira possível! #Futebol #SouTimeBrasil #3x0 pic.twitter.com/8syn6xkVyw
760941325101494276;gol rio braxch;só pelo 3 golzinho nosso #Rio2016 #BRAxCHI
760941315081240576;dand chap pod acab jog agor futebol bra chn rio;#Formiga dando chapéu.... Pode acabar o jogo agora rsrsrs... #Futebol #BRA 3 X 0 #CHN #Rio2016
760941313038618624;acab parab menin bra futebol rio;Acabou. Parabéns meninas #BRA #Futebol #Rio2016
760941311524560900;vit ria bra estre futebol feminin sobr chn parab menin;Vitória do #BRA na estreia do #futebol feminino! 3 a 0 sobre a #CHN ! Parabéns, meninas ! pic.twitter.com/IkgOSrYtpv
760941311348408320;merecedis gol cristian cabe marc terc gol chin futebolfeminin jogosolim;MERECEDISSIMO o gol da CRISTIANE de cabeça marca o terceiro gol #Brasil 3 X 0 #China #FutebolFeminino @Rio2016 @JogosOlimpicos
760941294244028420;fim jog bra chn rio futebol futebolfeminin;Fim de jogo #BRA 3 x 0 #CHN #Rio2016 #Futebol #FutebolFeminino
760941276443336704;fim jog chin rio futebolfeminin futebol;Fim de jogo. Brasil 3x0 China #Rio2016 #FutebolFeminino #Futebol
760941272374898689;hah toc chap rio;Haha, tocou um chapéu! #Formiga #Rio2016
760941258672078849;mai artilh hist ria olimp ada mulh bra rio futebolfeminin;Cristiane é a maior artilheirA da história das olimpíadas !!! QUE MULHER !!! #BRA #Rio2016 #FutebolFeminino
760941251025862656;fim jog engenh ofeliz chin transam ricafm transam ricaesport futebolfeminin rio;Fim de jogo no Engenhão: #Brasil 3 x 0 #China ! #TransaméricaFM #TransaméricaEsportes #FutebolFeminino #Rio2016
