id;tokens;original;classe
797083695475752960;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797083913273348096;kil keynot inbound16;Alec Baldwin killing it in his keynote at #INBOUND16 😂 @AlecBaldwin #Trump https://t.co/mSzeEqOmwb;positive
797084116479045633;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797084116000849920;stil cant believ presid trumppresid jacobsartori fanp;Still can't believe Trump is the president😨 #Trump #TrumpPresident #DonaldTrump #jacobsartorius #fanpage;negative
797084094232403968;cre tip trump cabinet secret educ don;RT @_Four_Horsemen: Creationist Ben Carson tipped for #Trump's cabinet as Secretary of Education. 😳  Donate to @rdfrs & @center4inquiry! ht…;negative
797084087269937152;think supos impres temp tantr;#Trump I think we're suppose to be impressed by their temper tantrum! 😂😂😂😂 https://t.co/XMHRBkriZT;positive
797084075974688768;didnt sen com elections2016 electionday;RT @dapperlaughs: 😂😂😂😂 Didn't seen that coming! #trump #Elections2016 #ElectionDay https://t.co/c52XU2Bt1d;positive
797084345970360321;cas yo wond didnt want trump⚡️ “day trump america”;RT @eenjurk: 😢 RT @tyleroakley: in case you're wondering why we didn't want #trump.⚡️ “Day 1 In Trump's America” https://t.co/XXye7nlhNB;negative
797084534563074048;kil keynot inbound16;RT @emmakenneally: Alec Baldwin killing it in his keynote at #INBOUND16 😂 @AlecBaldwin #Trump https://t.co/mSzeEqOmwb;positive
797084520109445120;wil no_ wal turn modest fent lik want on trumppresid;So there will be no wall after all, it turns out to be just a modest fence just like Hillary wanted one 😊 #TrumpPresident #Trump;positive
797084519505358849;wel said;RT @Car_list: Well said. 😇  #TRUMP https://t.co/bTvwsAMVh3;positive
797084697536983040;heyjust mean already bost econom via $$$ pocket therap;@WDFx2EU8 @risetoflyy @POTUS Hey,just means #TRUMP is already boosting the economy via more $$$ in pockets of therapists!👍😂😂😂;positive
797084817586266112;hum oneworld rac un 2017 hum lov chang hop;We all humans... 😊 #trump #oneworld #racism #unity #2017 #humanist #love #change #hopeful… https://t.co/ljdsCxl3h4;positive
797084776880570368;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797084904412631040;sekret tbh tir hear peopl complain bout talk themgrow list wil touch;#SekretRant #Tbh tired of hearing people complain bout how you talk to them...Grow Up! Listen & Carry On Or #Trump will touch u!😂😂🙌🔥;positive
797085084708904961;jok far presid;Best joke so far!!! 😂😂😂 #Trump #Melanie #president https://t.co/onIyjnkpz2;positive
797085213570584576;whit peopl say discrimin last year lmao getb wrong;When white people say they were discriminated against the last 8 years 😂😂 #lmao #getbent #wrong #trump https://t.co/dKUWKsY5rJ;positive
797085265240018945;wel said;RT @Car_list: Well said. 😇  #TRUMP https://t.co/bTvwsAMVh3;positive
797085491120246789;@realdonaldtrump hand lok big obama prety funy consid left mock guy w/baby hand;@nypost ,@realDonaldTrump hands look bigger than Obama's, pretty funny😂, considering the left mocked #Trump as a guy w/baby hands. 👋🏻;positive
797085719013588992;contin prep welcom ant protest;So, should #Africa & other continents prepare to welcome all the #anti #Trump protesters 😁;positive
797086089261543428;hil suport desp think overturn trump elect petit;RT @walid970721: #Hillary's supporters are desperate. They think they can overturn #Trump's election with this petition 😂 https://t.co/CiJK…;positive
797086164490612736;@realdonaldtrump hand lok big obama prety funy consid left mock guy w/baby;RT @STMCourt: @nypost ,@realDonaldTrump hands look bigger than Obama's, pretty funny😂, considering the left mocked #Trump as a guy w/baby h…;positive
797086138750169088;mathewshapy might;Chris Matthews: "Jesus" - #Trump Might Win 😂😂😂 https://t.co/3zdLGochK7;positive
797086572344705025;hat mad ref melania cal block got lov left tol;@Chef_Madewell a #Trump hater made reference to #Melania's English. Calling her out, I was blocked 😂 gotta love the left!  #Tolerance;positive
797086809629061120;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797086778918309888;lov expres moslem fac shok hand lok could kil;I loved the expression on The Moslems face when him and #Trump shook hands at the WH 😂😂 If looks could kill 😂😂 https://t.co/YeBWt3UjvL;positive
797086990470643712;wish think manequinchaleng electionnight folow instagram funy video;RT @Klarity: "Wishful Thinking" 😔 - #MannequinChallenge • #Trump #ElectionNight   Follow me on Instagram @Klarity for more funny videos! #K…;negative
797087092845187072;wish would mak year milit mand basementbaby leav particip troph mom;Wish #Trump would make 1 year military mandatory for these #basementbabies & you have to leave all your participation trophies at mommy's😭😭😭;negative
797087064500142080;perfect analog far intim relationshiphapy sea cucumb ev tox skin;RT @EmCeeHammock: A perfect analogy for #Trump and #Farage 's intimate relationship: Sea cucumber even has "toxic skin" 😂 https://t.co/HcX6…;positive
797087190778081280;watch alec baldwin snl friend yesterday baldwin play god thing com elect far;Watched alec baldwin on #SNL at a friends yesterday... baldwin playing #trump is the only good thing to come out of the election so far 😃;positive
797087433775075328;suport vot;#trump supporters this is what you voted for 😪😪😪 https://t.co/ZhqTYeaaB2;negative
797087497700470784;rotflol notmypresid notyourpresid neverwilbepresid byeby sey trumpriot;ROTFLOL......😂😂😂😂😂😂  #notmypresident #NotYourPresident #NeverWillBePresident #ByeBye #SeeYaLater #Trump #TrumpRiot https://t.co/Xaz1j06AP6;positive
797087545343545344;perfect analog far intim relationshiphapy sea cucumb ev tox skin;RT @EmCeeHammock: A perfect analogy for #Trump and #Farage 's intimate relationship: Sea cucumber even has "toxic skin" 😂 https://t.co/HcX6…;positive
797087614658605057;rus warn elit want kil think wil bring back god old fash mor usawhich elit hat;Russia has warned #Trump that elite want to kill him! I think that Trump will bring back good old fashioned morals to USA,which elite hate!😰;negative
797087653464248320;goe puf smokechr mov fox nyt decid lov;@JeffreyGuterman  CNN goes up in a puff of smoke!😄Chris Matthews moves to FOX 😄 NYT decides they love #Trump! 😄;positive
797087759722774528;contin prep welcom ant protest;RT @aen_worldwide: So, should #Africa & other continents prepare to welcome all the #anti #Trump protesters 😁;positive
797087843499839489;that okay dont respond plan kep twet lik plan vot;@DubbleDhee @MyronDerrick that's okay you don't have to respond but I plan to keep tweeting. Just like we planned to vote for #Trump 😂🇺🇸☝🏾️;positive
797087822498897920;every suport rac lik every redskin fan not_ rac httr dmv election2016;Not every #trump supporter is a racist.. just like every #Redskins fan is not a racist 😳🙄 #HTtR #DC #dmv #Election2016 @1067theFan;negative
797087991973941248;honest baldwin god might mak next year funy tol;To be honest Baldwin's #trump is so good it might make the next 4 years funnier and more tolerable 😉;positive
797087950391615488;obam elect elect irony;#trump when #obama was elected vs #trump when he was elected. The irony 😂😂😂 https://t.co/wz4RyIjD2m;positive
797087930456178688;rea though presidenttrump americ purg purge2017;It really does though.... 😱😂 #Trump #PresidentTrump #America #Purge #Purge2017 https://t.co/n3KHm3X5Uu;negative
797088002145157120;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797088249042915328;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797088382073638912;let know;RT @hstylespics: Just to let you know 😊#Trump https://t.co/kzLsPZxRes;positive
797088600072585216;whit kid chant build wal whit pow schol elect surpr;RT @SkellurTs_JAMIR: Young white kids chanting "build a wall" and "white power" in school after #Trump elected. 😒 Not surprised nor is it n…;negative
797088569638735874;cant wait orkin guy com fumig pri ent ov of;@seanhannity Can't wait for the Orkin guy to come fumigate the WH prior to the @realDonaldTrump entering the Oval Office! 😁🇺🇸 #Trump;positive
797088665780518913;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797088851521077248;want fly aeropl hom no_ ide sound lik god ide what wors could hap brexit;I want to fly the aeroplane home, I have no idea how to but it sounds like a good idea, what's the worse that could happen? 😳#brexit #Trump?;negative
797088912011165696;wel said;RT @Car_list: Well said. 😇  #TRUMP https://t.co/bTvwsAMVh3;positive
797089439130365952;wel level giv gracy vict pety def;@TanyaGrahamDVM @Reuters He is well above your level. Give up. He is as gracious in victory as you are petty in defeat😉 #Trump;positive
797089403155992576;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797089582613463042;stil swap malibu;@cher still swapping Malibu for Canada? 😂😂😂😂😂  #Trump https://t.co/Z9aB1WuINJ;positive
797090063263797248;textbok cas stand ground seat suporter/journalist train;RT @pnehlen: 😂Textbook case of standing your ground while seated. #Trump supporter/journalist Charles C. Johnson on a train https://t.co/7f…;positive
797090254104633346;textbok cas stand ground seat suporter/journalist train;RT @pnehlen: 😂Textbook case of standing your ground while seated. #Trump supporter/journalist Charles C. Johnson on a train https://t.co/7f…;positive
797090241215602691;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797090463782236160;cal wok black peopl talk lik second com whitemanisavioursyndrom smdh;you have some so called "woke" black people talking like #Trump is the second coming of Jesus #whitemanissavioursyndrome SMDH 😂😂😂;positive
797090529179734017;def wasnt bad dream;It def. wasn't a bad dream.... #Trump 😭 https://t.co/1iWMD3iwId;negative
797090508279517184;her fut lok lik lead fre world presid;RT @tbhstarbuckss: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/Mp…;negative
797090584829624321;top everyth els trump definit disturb tru sick-o think hes;On top of EVERYTHING else, #Trump's DEFINITELY #Disturbed. A true #SICK-O, who THINKS he's "ALL THAT & THEN SOME".😖😢 https://t.co/wTIKCUrorD;negative
797090557889806337;hap person lik americ guy fuck stupid sory tru;What happens when u pick a person like #Trump  America!!! 😠 You guys are fucking stupid I'm sorry but it's the true. https://t.co/QKVQ8jo5f7;negative
797090715469840388;prety crazy get rid birthcontrol without congr first act;It's pretty crazy that #trump can get rid of #birthcontrol without congress. First act....😳 🇺🇸;negative
797090795740336128;cas yo wond didnt want trump⚡️ “day trump america”;RT @eenjurk: 😢 RT @tyleroakley: in case you're wondering why we didn't want #trump.⚡️ “Day 1 In Trump's America” https://t.co/XXye7nlhNB;negative
797091099290533888;found beany baby think think youv sen;Found a Donald Trump beanie baby 😂. Just when you think you think you've seen it all! #Trump https://t.co/5RhPKcXRzd;positive
797091174611816448;prety crazy get rid birthcontrol fre without congr first act yal car iud;It's pretty crazy that #trump can get rid of #birthcontrol being free without congress. First act....😳 🇺🇸Y'all be careful with that #IUD;negative
797091512194662400;wil last twet cnt son cnts peopl vot cnts;RT @_AnimalAdvocate: This will be my last tweet about #Trump.  He is a C😡NT!  His sons! C😡NTs  The people who voted for him! C😡NTs!  The fu…;negative
797091812833894401;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797092186017923073;minut taught saw hasht ye;For a minute I taught I saw u hashtag #trump yes 😂😂😂 https://t.co/htUtzSIAUo;positive
797092244746567680;everyon calm regard elect election2016 electoralcoleg dailynew;Did everyone calm down regarding the elections? 😄 #Election2016 #ElectoralCollege #Trump #DailyNews;positive
797092242313854981;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797092379505422337;hil suport desp think overturn trump elect petit;RT @walid970721: #Hillary's supporters are desperate. They think they can overturn #Trump's election with this petition 😂 https://t.co/CiJK…;positive
797092676202065920;want watch hous real show trump screw americ air trumppresid uselection2016;who wants to watch The White House reality show now and see the Trumps screw over America on air? 😆 #Trump #TrumpPresident #USElection2016;positive
